Source,Target,Weight,Length
110,143,0.31622776601683794,19.543203766865055
111,118,0.5,3.82842712474619
111,121,0.31622776601683794,9.242640687119286
112,123,0.4,4.650281539872885
112,113,0.8,4.0
113,133,0.31622776601683794,20.485281374238568
113,126,0.2,5.0
114,131,0.223606797749979,12.537319187990756
116,127,0.282842712474619,5.8863495173726745
116,119,0.223606797749979,8.23606797749979
118,132,0.1414213562373095,17.307135789365265
119,135,0.3605551275463989,12.242640687119284
120,124,0.8246211251235321,4.414213562373095
120,162,0.31622776601683794,22.892922226992173
121,170,0.31622776601683794,72.49747468305833
121,132,0.5,7.0
122,128,0.8,4.0
123,126,0.1414213562373095,4.414213562373095
124,140,0.3605551275463989,12.242640687119286
125,151,0.3605551275463989,14.89292222699217
125,158,0.447213595499958,18.478708664619074
126,133,0.31622776601683794,4.414213562373095
127,142,0.31622776601683794,9.478708664619074
129,136,0.41231056256176607,4.414213562373095
129,140,0.1414213562373095,9.65685424949238
130,159,0.5385164807134504,30.954694823772215
131,134,0.223606797749979,13.123105625617661
131,143,0.6708203932499369,8.70820393249937
132,156,0.282842712474619,16.313708498984763
133,148,0.42426406871192845,8.242640687119284
134,141,0.0,9.06449510224598
135,145,1.118033988749895,15.89292222699217
136,146,0.31622776601683794,7.650281539872885
137,147,0.223606797749979,24.556349186104047
137,150,0.5099019513592784,6.414213562373095
138,152,0.223606797749979,24.31370849898476
138,153,0.447213595499958,7.242640687119286
138,148,0.31622776601683794,10.828427124746192
139,149,0.42426406871192845,2.8284271247461903
140,146,0.42426406871192845,2.8284271247461903
142,157,0.3605551275463989,7.656854249492381
142,145,0.41231056256176607,13.414213562373096
143,149,0.4,11.0
143,190,0.42426406871192845,37.03505785072311
144,154,0.41231056256176607,10.414213562373096
144,157,0.447213595499958,8.06449510224598
146,161,0.31622776601683794,9.414213562373096
147,155,0.5,4.0
148,160,0.1,22.72792206135786
150,165,0.447213595499958,17.89292222699217
150,151,0.2,7.650281539872885
151,173,0.41231056256176607,19.135562914111457
152,153,0.7,6.0
153,160,0.5,7.0
155,165,0.5,21.371630891611243
156,169,0.5099019513592784,11.65685424949238
157,166,0.31622776601683794,10.82842712474619
158,159,0.31622776601683794,10.019764837837084
158,174,0.282842712474619,12.848191962583275
159,168,0.6082762530298219,6.16227766016838
160,164,0.447213595499958,4.650281539872885
161,163,0.9219544457292888,7.23606797749979
161,172,0.2,6.47213595499958
162,172,0.223606797749979,18.478708664619077
163,171,0.5,5.0
164,175,0.3,6.0
165,173,0.31622776601683794,11.23606797749979
166,170,0.5,17.82842712474619
166,187,0.5099019513592784,20.073592581964586
167,189,0.8062257748298549,17.89292222699217
168,174,0.223606797749979,6.23606797749979
168,183,0.42426406871192845,18.478708664619077
170,179,0.31622776601683794,7.82842712474619
171,192,0.223606797749979,20.31370849898476
171,172,0.3,7.0
173,181,0.31622776601683794,8.82842712474619
174,177,0.1414213562373095,5.60555127546399
174,178,0.0,5.47213595499958
175,193,0.41231056256176607,21.65685424949238
175,184,0.1,9.82842712474619
176,182,0.5830951894845301,20.135562914111453
176,180,0.5385164807134504,22.721349351738358
176,194,0.2,18.313708498984763
177,181,0.41231056256176607,14.242640687119286
177,178,0.41231056256176607,3.414213562373095
178,183,0.41231056256176607,18.30056307974577
179,182,0.31622776601683794,6.82842712474619
179,188,0.3605551275463989,14.478708664619075
181,223,0.282842712474619,53.38477631085023
182,194,0.3605551275463989,19.071067811865476
183,186,0.41231056256176607,13.23606797749979
183,209,0.6082762530298219,22.307135789365265
184,186,0.5099019513592784,8.414213562373096
184,193,0.1,10.22677276241436
185,191,0.223606797749979,7.16227766016838
186,196,0.5099019513592784,10.242640687119284
187,198,0.5,14.899494936611667
187,188,0.7,9.0
189,192,0.41231056256176607,12.650281539872886
190,191,0.223606797749979,12.06449510224598
190,202,0.31622776601683794,11.064495102245981
191,202,0.0,12.65685424949238
192,201,0.31622776601683794,9.06449510224598
193,196,0.1,11.99070478491457
193,197,0.31622776601683794,13.30056307974577
194,211,0.31622776601683794,12.828427124746192
195,197,0.0,6.414213562373095
195,205,0.3605551275463989,30.620844288350025
196,213,0.31622776601683794,13.242640687119284
197,205,0.7615773105863909,6.650281539872885
198,232,0.282842712474619,103.9827560572969
198,207,0.31622776601683794,7.650281539872885
199,200,1.1401754250991378,4.414213562373095
199,243,1.1401754250991378,94.49747468305833
199,204,1.236931687685298,5.414213562373095
200,212,0.282842712474619,17.656854249492383
200,204,1.1401754250991378,5.47213595499958
201,216,0.6082762530298219,9.650281539872886
202,233,0.3605551275463989,17.48528137423857
203,223,0.41231056256176607,9.123105625617661
204,221,0.447213595499958,8.886349517372675
205,214,0.282842712474619,7.8863495173726745
206,208,0.4,16.307135789365265
206,240,0.7615773105863909,40.44927141309621
206,215,1.0,4.0
207,229,0.1414213562373095,12.307135789365265
208,230,0.3605551275463989,23.899494936611664
208,219,0.1414213562373095,8.071067811865476
209,217,0.41231056256176607,9.650281539872886
209,224,0.31622776601683794,5.650281539872885
210,245,0.7280109889280518,19.65685424949238
211,220,0.1,14.242640687119286
211,226,0.3605551275463989,8.82842712474619
212,227,0.5385164807134504,8.478708664619075
212,221,0.41231056256176607,12.06449510224598
214,218,0.6082762530298219,5.414213562373095
214,252,0.565685424949238,32.963990038857645
215,219,0.7071067811865476,4.23606797749979
218,225,0.6708203932499369,2.414213562373095
219,244,0.1414213562373095,25.72134935173836
220,231,0.5385164807134504,19.485281374238575
220,226,0.223606797749979,8.242640687119286
221,228,0.282842712474619,6.656854249492381
222,235,0.1414213562373095,15.404918347287666
222,237,0.1414213562373095,17.48528137423857
222,234,0.5,7.650281539872885
224,247,0.447213595499958,30.142135623730947
224,255,0.31622776601683794,20.899494936611664
225,247,0.447213595499958,17.721349351738365
226,237,0.1,11.478708664619074
227,232,0.5099019513592784,14.23606797749979
227,257,0.3605551275463989,25.37820360123074
228,242,0.31622776601683794,7.82842712474619
229,238,0.223606797749979,15.242640687119286
229,236,1.0,4.0
230,244,0.0,8.65685424949238
230,233,0.7,4.0
231,254,0.31622776601683794,33.721349351738354
232,239,2.0,4.0
233,253,0.3605551275463989,14.721349351738361
234,249,0.5385164807134504,9.242640687119286
234,235,0.3,9.0
235,241,0.5830951894845301,5.06449510224598
236,246,0.565685424949238,6.242640687119285
236,239,0.31622776601683794,15.242640687119286
237,251,0.42426406871192845,12.478708664619074
238,241,0.31622776601683794,11.82842712474619
238,246,0.223606797749979,7.06449510224598
239,257,0.31622776601683794,11.650281539872886
240,256,0.3605551275463989,18.72792206135786
241,263,0.223606797749979,15.485281374238573
242,243,2.0,4.0
242,258,0.223606797749979,10.99070478491457
243,258,0.3605551275463989,12.071067811865476
244,277,0.223606797749979,27.135562914111457
245,253,0.3605551275463989,17.242640687119284
246,250,0.5099019513592784,5.414213562373095
247,252,0.5099019513592784,37.798989873223334
248,254,0.447213595499958,5.82842712474619
248,260,0.1414213562373095,13.071067811865476
249,251,2.2135943621178655,3.414213562373095
249,259,0.223606797749979,7.650281539872885
250,262,0.42426406871192845,14.65685424949238
250,268,0.223606797749979,15.478708664619077
251,261,0.31622776601683794,7.242640687119285
252,256,0.9,5.0
253,277,0.31622776601683794,23.899494936611667
254,266,0.3605551275463989,12.071067811865476
255,275,0.223606797749979,15.242640687119287
256,264,0.1414213562373095,15.307135789365265
257,265,0.1414213562373095,14.071067811865476
258,274,0.3605551275463989,15.721349351738361
258,282,0.3,23.38477631085024
259,261,0.5385164807134504,3.414213562373095
259,263,0.223606797749979,7.650281539872885
260,269,0.1414213562373095,15.478708664619075
260,266,0.3605551275463989,12.485281374238571
261,270,0.5099019513592784,7.47213595499958
262,268,0.1414213562373095,7.06449510224598
263,267,0.5,5.0
264,272,0.31622776601683794,6.414213562373095
265,278,0.1414213562373095,19.48528137423857
266,271,0.7071067811865476,4.23606797749979
267,270,0.223606797749979,8.812559200041264
267,279,0.223606797749979,8.656854249492381
268,281,0.282842712474619,12.485281374238571
269,276,0.5,7.656854249492381
270,276,0.223606797749979,10.404918347287666
270,284,0.223606797749979,13.699596848159135
271,280,0.5099019513592784,7.414213562373095
273,278,0.3605551275463989,11.82842712474619
273,274,0.6,13.0
273,283,0.31622776601683794,8.650281539872886
274,282,0.1414213562373095,11.89292222699217
275,311,1.0198039027185568,31.970562748477143
276,287,0.31622776601683794,7.82842712474619
277,298,0.6,12.0
278,283,0.1414213562373095,8.65685424949238
279,281,0.31622776601683794,7.82842712474619
279,284,0.3605551275463989,14.485281374238571
280,286,0.0,5.47213595499958
280,289,0.31622776601683794,5.650281539872885
281,293,0.41231056256176607,10.123105625617661
282,288,0.6,4.0
283,302,0.31622776601683794,11.65685424949238
284,287,0.6324555320336759,8.47213595499958
284,308,0.31622776601683794,12.06449510224598
284,300,0.1414213562373095,8.65937901959149
285,290,0.6,4.0
286,294,0.1,4.650281539872885
287,291,0.447213595499958,9.242640687119286
288,296,0.31622776601683794,14.242640687119287
288,295,2.2,7.0
289,294,0.223606797749979,4.82842712474619
289,292,0.31622776601683794,7.414213562373095
290,306,0.1,10.65685424949238
290,303,0.1414213562373095,10.478708664619074
291,292,0.31622776601683794,12.242640687119287
291,307,0.3605551275463989,13.071067811865476
292,307,0.5830951894845301,10.06449510224598
293,300,0.2,13.43397840021018
293,319,0.894427190999916,8.99070478491457
294,317,0.3605551275463989,23.72134935173836
295,301,0.8246211251235321,6.0197648378370845
295,296,0.31622776601683794,15.67004637770997
295,313,0.3605551275463989,8.242640687119286
297,309,0.282842712474619,13.071067811865476
298,312,0.5385164807134504,30.899494936611664
299,323,0.5385164807134504,15.242640687119286
300,331,0.5099019513592784,17.48528137423857
301,302,0.223606797749979,16.656854249492383
301,313,0.223606797749979,8.650281539872886
302,324,0.282842712474619,18.07106781186548
303,304,1.2165525060596438,7.242640687119286
303,306,0.2,12.242640687119284
303,329,0.1414213562373095,16.061772596780045
305,317,0.282842712474619,11.404918347287666
307,318,0.6,4.0
308,330,0.1,10.06449510224598
309,310,1.0,32.55634918610404
309,314,0.41231056256176607,3.414213562373095
310,314,0.41231056256176607,6.414213562373095
310,342,0.3605551275463989,16.543203766865055
311,322,0.3605551275463989,6.8863495173726745
311,325,0.282842712474619,12.12899020449196
312,328,0.3605551275463989,10.242640687119286
313,324,0.282842712474619,7.656854249492381
313,340,0.31622776601683794,10.576491222541474
314,342,0.223606797749979,11.23606797749979
315,316,0.2,4.0
315,326,1.044030650891055,6.650281539872885
316,334,0.3605551275463989,27.556349186104047
316,327,0.3,6.0
317,357,0.282842712474619,17.96399003885765
318,358,0.7071067811865476,25.313708498984766
318,369,0.31622776601683794,28.378203601230744
319,320,0.223606797749979,4.650281539872885
320,348,0.5099019513592784,12.06449510224598
321,325,0.1,11.06449510224598
321,333,0.6708203932499369,22.899494936611664
321,332,0.1,7.414213562373095
322,338,0.223606797749979,5.650281539872885
323,334,0.3605551275463989,5.06449510224598
323,351,0.447213595499958,14.65685424949238
324,335,0.6324555320336759,6.60555127546399
325,338,0.41231056256176607,12.019764837837084
325,332,0.447213595499958,9.242640687119286
326,347,0.282842712474619,9.485281374238571
326,327,0.4,6.0
327,353,0.5830951894845301,25.89292222699217
328,343,0.6,6.0
329,341,0.7071067811865476,6.06449510224598
330,339,0.1414213562373095,7.478708664619075
330,331,0.9,5.0
331,344,0.7211102550927978,10.99070478491457
332,346,0.3605551275463989,7.242640687119285
333,346,0.41231056256176607,12.242640687119284
333,347,0.41231056256176607,11.242640687119286
334,354,0.41231056256176607,7.82842712474619
335,340,0.2,10.0
335,356,0.7071067811865476,7.708203932499369
336,362,0.565685424949238,13.313708498984763
336,337,0.2,9.82842712474619
337,352,0.1414213562373095,11.071067811865476
338,349,0.41231056256176607,17.89292222699217
339,370,0.4,14.30056307974577
340,366,0.282842712474619,14.135562914111457
341,345,0.5099019513592784,7.414213562373095
341,381,0.31622776601683794,25.82842712474619
342,345,0.4,6.0
342,391,0.9055385138137417,32.13556291411145
343,363,0.41231056256176607,8.242640687119286
343,355,0.1,6.06449510224598
344,350,0.31622776601683794,8.656854249492381
344,370,0.42426406871192845,25.727922061357855
346,353,0.9219544457292888,51.79241716360383
347,353,0.6,4.0
348,350,0.41231056256176607,7.23606797749979
348,359,0.31622776601683794,8.06449510224598
349,364,0.5385164807134504,6.478708664619075
351,354,0.4,7.0
351,363,0.31622776601683794,31.378203601230737
352,378,0.282842712474619,24.31370849898476
355,372,0.282842712474619,17.899494936611667
355,363,0.9433981132056604,6.242640687119285
356,360,0.223606797749979,8.414213562373096
356,368,0.282842712474619,9.242640687119284
357,358,0.3,6.0
357,365,0.7810249675906654,49.79898987322332
358,365,0.3,4.0
359,361,0.5099019513592784,21.071067811865476
359,367,0.2,6.0
360,361,0.5099019513592784,6.414213562373095
360,368,0.282842712474619,6.242640687119285
361,374,0.31622776601683794,10.242640687119284
362,375,0.223606797749979,14.242640687119287
364,378,0.3605551275463989,14.892922226992171
365,369,0.1,7.242640687119285
366,371,0.41231056256176607,23.656854249492383
367,389,0.31622776601683794,21.48528137423857
367,373,0.31622776601683794,5.650281539872885
368,376,0.223606797749979,10.242640687119286
369,383,0.447213595499958,13.064495102245981
370,379,0.8062257748298549,7.06449510224598
373,374,0.1414213562373095,12.478708664619074
373,389,0.41231056256176607,15.656854249492381
374,394,0.41231056256176607,13.650281539872886
375,396,0.223606797749979,12.478708664619074
375,399,0.31622776601683794,12.656854249492381
376,384,1.0198039027185568,5.414213562373095
376,380,0.31622776601683794,6.414213562373095
377,380,0.41231056256176607,21.307135789365265
377,385,0.4,4.0
378,382,1.2806248474865698,7.576491222541474
379,383,0.31622776601683794,23.242640687119284
380,384,0.3605551275463989,11.06449510224598
381,395,0.5830951894845301,8.019764837837084
382,387,0.31622776601683794,13.16227766016838
382,400,2.1377558326431947,6.16227766016838
384,394,0.1,11.65685424949238
385,390,0.5,5.650281539872885
386,390,0.447213595499958,6.82842712474619
387,414,0.42426406871192845,19.656854249492383
387,407,0.3605551275463989,13.242640687119284
388,408,0.6324555320336759,53.4492714130962
388,392,0.1414213562373095,4.23606797749979
388,397,1.044030650891055,3.414213562373095
389,405,0.1,6.414213562373095
390,416,0.41231056256176607,11.414213562373096
391,401,0.282842712474619,2.8284271247461903
391,402,0.223606797749979,9.82842712474619
392,423,0.31622776601683794,31.727922061357855
392,397,0.1,4.414213562373095
393,403,0.282842712474619,6.478708664619075
393,398,0.223606797749979,8.414213562373096
394,410,0.5,10.478708664619074
395,401,0.1414213562373095,4.82842712474619
396,406,0.31622776601683794,11.242640687119286
396,413,0.282842712474619,10.478708664619075
396,399,0.31622776601683794,9.23606797749979
397,403,0.223606797749979,10.82842712474619
398,404,0.3,4.23606797749979
399,417,0.7615773105863909,25.31370849898476
400,409,0.31622776601683794,14.478708664619075
400,407,0.31622776601683794,4.650281539872885
401,412,0.223606797749979,7.242640687119285
402,412,0.3605551275463989,8.82842712474619
402,406,0.4,8.0
403,421,0.2,14.721349351738358
404,436,0.3605551275463989,36.97056274847714
404,411,0.31622776601683794,8.242640687119286
405,410,0.5385164807134504,6.82842712474619
406,413,3.2526911934581184,6.82842712474619
407,420,0.31622776601683794,11.071067811865476
408,444,1.6278820596099706,26.899494936611667
409,417,0.6708203932499369,4.82842712474619
411,429,0.31622776601683794,44.62741699796952
411,436,0.894427190999916,26.307135789365265
412,413,0.8,66.62741699796952
414,415,0.9219544457292888,13.48528137423857
414,418,0.1,8.23606797749979
414,428,0.4,11.0
415,430,0.7615773105863909,31.31370849898476
416,419,0.7810249675906654,8.414213562373096
417,424,0.6708203932499369,5.650281539872885
418,420,0.223606797749979,4.82842712474619
419,422,0.31622776601683794,11.886349517372675
419,433,0.5099019513592784,10.16227766016838
420,425,0.3,6.5373191879907555
421,478,0.41231056256176607,40.6794548117217
422,433,0.1414213562373095,14.135562914111455
423,431,0.31622776601683794,7.82842712474619
424,426,0.282842712474619,6.65685424949238
424,441,0.223606797749979,16.72134935173836
425,427,0.4,13.43397840021018
425,428,0.5099019513592784,13.142870463454745
425,435,0.7615773105863909,31.161900461568038
426,427,0.4,5.0
426,435,1.131370849898476,8.242640687119284
427,435,0.0,5.0
428,439,0.223606797749979,14.478708664619077
428,464,0.223606797749979,28.64755903440695
429,445,0.5830951894845301,15.485281374238571
430,440,0.1414213562373095,11.478708664619074
430,443,0.0,9.23606797749979
432,438,0.1,5.82842712474619
432,450,0.282842712474619,13.485281374238571
433,452,0.447213595499958,16.06449510224598
434,440,0.1414213562373095,22.899494936611664
437,449,0.31622776601683794,28.970562748477143
437,438,0.6,4.0
437,447,0.31622776601683794,6.414213562373095
438,446,0.223606797749979,6.23606797749979
439,442,0.1414213562373095,10.242640687119284
440,454,0.31622776601683794,8.82842712474619
441,448,0.41231056256176607,9.650281539872886
442,443,0.31622776601683794,12.478708664619074
442,471,0.41231056256176607,24.727922061357855
443,454,0.1,12.06449510224598
445,459,0.282842712474619,16.307135789365265
445,449,0.223606797749979,8.23606797749979
446,447,0.4,4.0
446,451,0.223606797749979,6.82842712474619
447,460,0.223606797749979,11.576491222541474
448,455,0.7,5.0
449,459,0.3,9.0
450,451,0.5099019513592784,4.414213562373095
451,460,0.3605551275463989,16.061772596780045
453,463,0.0,27.727922061357855
453,469,0.4,20.96399003885765
453,462,0.1,8.65685424949238
454,456,0.3,26.899494936611667
455,477,0.282842712474619,22.206630725976932
455,473,0.5099019513592784,27.78584445398434
456,458,0.1,5.414213562373095
457,470,0.9899494936611666,19.82842712474619
457,461,0.5,5.0
458,465,0.42426406871192845,8.242640687119286
459,460,0.5099019513592784,22.071067811865476
459,518,1.8027756377319946,77.93183028186884
460,479,0.31622776601683794,13.307135789365265
461,470,0.282842712474619,13.65685424949238
462,466,0.41231056256176607,9.82842712474619
462,469,0.282842712474619,7.8863495173726745
463,475,0.282842712474619,13.848191962583273
463,466,1.1,5.0
464,483,0.5830951894845301,13.071067811865476
465,467,0.5099019513592784,4.414213562373095
465,499,0.31622776601683794,25.899494936611667
466,476,0.4,8.0
468,483,0.7615773105863909,17.48528137423857
468,471,0.223606797749979,5.650281539872885
469,482,0.223606797749979,8.30056307974577
469,488,0.282842712474619,15.478708664619075
470,484,0.6324555320336759,6.650281539872885
471,507,0.1414213562373095,39.03505785072312
472,480,0.5099019513592784,31.72134935173836
472,479,0.31622776601683794,39.679454811721705
473,485,0.3605551275463989,9.242640687119286
474,501,0.6403124237432849,50.79898987322332
474,508,0.31622776601683794,26.135562914111457
475,481,0.4,16.650281539872886
475,487,0.282842712474619,8.404918347287666
475,486,2.668332812825267,4.23606797749979
476,488,0.42426406871192845,6.478708664619075
477,482,0.4,7.0
477,485,0.5,3.82842712474619
478,484,0.31622776601683794,13.30056307974577
478,496,0.4,13.656854249492381
479,493,0.1,12.019764837837084
481,486,0.31622776601683794,26.20005801635744
483,489,0.1414213562373095,9.071067811865476
484,494,0.1414213562373095,14.721349351738361
484,491,0.7280109889280518,6.576491222541475
485,504,0.5099019513592784,21.071067811865476
486,487,1.5297058540778354,5.23606797749979
487,495,0.447213595499958,16.307135789365265
488,495,0.1,7.414213562373095
489,516,0.6403124237432849,29.142135623730955
489,520,0.41231056256176607,21.071067811865476
490,498,0.5,10.82842712474619
490,497,0.2,7.0
491,496,0.5385164807134504,11.478708664619075
491,500,0.1,13.307135789365265
492,498,0.5099019513592784,15.242640687119284
493,519,0.3605551275463989,23.37820360123074
493,525,0.282842712474619,21.071067811865476
494,505,0.42426406871192845,23.54977647648455
494,500,0.5099019513592784,3.414213562373095
495,510,0.5099019513592784,10.414213562373096
496,502,0.9,5.0
497,509,0.447213595499958,9.242640687119284
497,498,0.4,5.0
499,515,0.282842712474619,18.07106781186548
499,511,0.2,8.0
500,513,0.5099019513592784,10.019764837837084
501,542,0.31622776601683794,51.4558441227157
501,515,0.5830951894845301,10.65685424949238
502,517,0.282842712474619,14.307135789365265
502,523,0.31622776601683794,9.23606797749979
503,504,0.5,6.0
504,526,0.282842712474619,18.892922226992173
504,527,0.31622776601683794,13.478708664619077
505,513,0.223606797749979,10.65685424949238
505,524,0.1414213562373095,8.89292222699217
506,514,0.42426406871192845,2.8284271247461903
506,541,0.5830951894845301,40.20663072597693
508,556,0.5,28.556349186104047
508,512,0.31622776601683794,8.23606797749979
509,547,0.3605551275463989,24.206630725976932
510,552,0.31622776601683794,19.307135789365265
510,548,0.41231056256176607,19.12899020449196
511,521,0.3605551275463989,5.06449510224598
512,556,0.223606797749979,20.30713578936526
513,545,0.42426406871192845,20.91925977444875
513,553,0.223606797749979,17.67004637770997
514,529,0.1414213562373095,11.656854249492381
515,522,0.9,4.0
516,526,0.223606797749979,17.404918347287666
516,528,0.3605551275463989,16.892922226992173
517,559,0.8,21.899494936611664
518,524,0.5099019513592784,11.828427124746192
518,535,0.1414213562373095,10.414213562373096
519,546,0.3605551275463989,20.142135623730955
519,532,0.223606797749979,7.23606797749979
520,529,0.1,10.071067811865476
520,528,0.0,6.65685424949238
521,566,0.5,28.65685424949238
521,522,0.5,22.371630891611243
522,542,0.6403124237432849,12.313708498984763
523,550,0.41231056256176607,14.478708664619074
524,535,0.1414213562373095,17.65685424949238
525,533,0.1,6.414213562373095
525,530,0.1414213562373095,6.650281539872885
526,527,0.41231056256176607,8.650281539872886
526,538,0.447213595499958,8.60555127546399
527,558,0.282842712474619,18.242640687119284
528,534,2.23606797749979,4.60555127546399
529,541,0.5,6.0
530,533,2.668332812825267,4.414213562373095
530,531,0.3,8.0
531,562,0.1,28.62084428835003
532,571,0.31622776601683794,23.957417329238147
532,560,0.42426406871192845,14.071067811865476
533,554,0.282842712474619,8.89292222699217
534,544,0.854400374531753,8.242640687119286
534,539,0.2,20.307135789365265
534,549,0.9219544457292888,4.23606797749979
535,546,0.5830951894845301,5.242640687119286
536,543,0.0,6.82842712474619
536,555,0.223606797749979,7.23606797749979
537,555,0.5,10.89292222699217
538,539,0.5099019513592784,9.23606797749979
